"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","task","folder","sequence_type","img_idx","value","version","comparison_type","left_path","right_path"
"","","","","","html-button-response","48","137871","0.0-48.0","","412","<div class=""stimulus-container""><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""><div class=""question-area""><p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in the description or image?</p></div></div>","1","observation","info_1","Fact","5","","","","",""
"","","","","","instructions","49","142893","0.0-49.0","[{""page_index"":0,""viewing_time"":5021}]","5021","","","","","","","","","","",""
"","","","","","html-button-response","50","147255","0.0-50.0","","4361","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The <b>Fact</b> is reaching its end...</p><img src=""images_story_vs_info/info_1_5.png"" class=""exp-image""></div>","0","","","","","","","","",""
"","","","","","html-button-response","51","152847","0.0-51.0","","5590","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The outcome:</p><img src=""images_story_vs_info/info_1_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">This outcome is worth: $100</div></div>","0","learning","info_1","","","$100","a","","",""
"","","","","","html-button-response","52","155423","0.0-52.0","","2575","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The <b>Fact</b> is reaching its end...</p><img src=""images_story_vs_info/info_3_5.png"" class=""exp-image""></div>","0","","","","","","","","",""
"","","","","","html-button-response","53","162295","0.0-53.0","","6871","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The outcome:</p><img src=""images_story_vs_info/info_3_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">This outcome is worth: $0</div></div>","0","learning","info_3","","","$0","b","","",""
"","","","","","html-button-response","54","164776","0.0-54.0","","2479","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The <b>Story</b> is reaching its end...</p><img src=""images_story_vs_info/story_2_5.png"" class=""exp-image""></div>","0","","","","","","","","",""
"","","","","","html-button-response","55","170352","0.0-55.0","","5574","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The outcome:</p><img src=""images_story_vs_info/story_2_6_b.png"" class=""exp-image""><div class=""value-tag val-low"">This outcome is worth: $0</div></div>","0","learning","story_2","","","$0","b","","",""
"","","","","","html-button-response","56","173023","0.0-56.0","","2670","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The <b>Story</b> is reaching its end...</p><img src=""images_story_vs_info/story_4_5.png"" class=""exp-image""></div>","0","","","","","","","","",""
"","","","","","html-button-response","57","178600","0.0-57.0","","5575","<div class=""stimulus-container""><p style=""font-family:Arial; font-size:20px;"">The outcome:</p><img src=""images_story_vs_info/story_4_6_a.png"" class=""exp-image""><div class=""value-tag val-high"">This outcome is worth: $100</div></div>","0","learning","story_4","","","$100","a","","",""
"","","","","","instructions","58","192039","0.0-58.0","[{""page_index"":0,""viewing_time"":13437}]","13437","","","","","","","","","","",""
"","","","","","html-button-response","59","198232","0.0-59.0","","6188","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_2.png"" class=""small-image"">
                </div>","1","choice_comparison","","","2","","","Valuable_Story_vs_Info","images_story_vs_info/info_1_2.png","images_story_vs_info/story_4_2.png"
"","","","","","html-button-response","60","198896","0.0-60.0","","662","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_4.png"" class=""small-image"">
                </div>","1","choice_comparison","","","4","","","Neutral_Story_vs_Info","images_story_vs_info/info_3_4.png","images_story_vs_info/story_2_4.png"
"","","","","","html-button-response","61","199336","0.0-61.0","","437","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_4.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_4.png"" class=""small-image"">
                </div>","1","choice_comparison","","","4","","","Valuable_Story_vs_Info","images_story_vs_info/story_4_4.png","images_story_vs_info/info_1_4.png"
"","","","","","html-button-response","62","199544","0.0-62.0","","207","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_5.png"" class=""small-image"">
                </div>","1","choice_comparison","","","5","","","Valuable_Story_vs_Info","images_story_vs_info/info_1_5.png","images_story_vs_info/story_4_5.png"
"","","","","","html-button-response","63","199752","0.0-63.0","","206","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_6_b.png"" class=""small-image"">
                </div>","1","choice_comparison","","","6","","","Valuable_Story_vs_Info","images_story_vs_info/story_4_6_b.png","images_story_vs_info/info_1_6_b.png"
"","","","","","html-button-response","64","200280","0.0-64.0","","527","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_6_b.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_6_b.png"" class=""small-image"">
                </div>","1","choice_comparison","","","6","","","Neutral_Story_vs_Info","images_story_vs_info/story_2_6_b.png","images_story_vs_info/info_3_6_b.png"
"","","","","","html-button-response","65","200880","0.0-65.0","","598","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_4_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_1_1.png"" class=""small-image"">
                </div>","1","choice_comparison","","","1","","","Valuable_Story_vs_Info","images_story_vs_info/story_4_1.png","images_story_vs_info/info_1_1.png"
"","","","","","html-button-response","66","201552","0.0-66.0","","670","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_5.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_5.png"" class=""small-image"">
                </div>","1","choice_comparison","","","5","","","Neutral_Story_vs_Info","images_story_vs_info/story_2_5.png","images_story_vs_info/info_3_5.png"
"","","","","","html-button-response","67","202535","0.0-67.0","","982","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_3.png"" class=""small-image"">
                </div>","1","choice_comparison","","","3","","","Neutral_Story_vs_Info","images_story_vs_info/info_3_3.png","images_story_vs_info/story_2_3.png"
"","","","","","html-button-response","68","203168","0.0-68.0","","631","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_1_3.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_4_3.png"" class=""small-image"">
                </div>","1","choice_comparison","","","3","","","Valuable_Story_vs_Info","images_story_vs_info/info_1_3.png","images_story_vs_info/story_4_3.png"
"","","","","","html-button-response","69","203713","0.0-69.0","","544","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/story_2_2.png"" class=""small-image"">
                    <img src=""images_story_vs_info/info_3_2.png"" class=""small-image"">
                </div>","1","choice_comparison","","","2","","","Neutral_Story_vs_Info","images_story_vs_info/story_2_2.png","images_story_vs_info/info_3_2.png"
"","","","","","html-button-response","70","204240","0.0-70.0","","526","
                <div style=""font-family: Arial; margin-bottom: 20px;"">
                    <h3>Which image is worth <b>more money</b>?</h3>
                    <p>Think about whether these were parts of a <b>Story</b> or a <b>Fact</b>.</p>
                </div>
                <div class=""stimulus-container"" style=""display: flex; flex-direction: row; width: 800px; justify-content: center; gap: 30px;"">
                    <img src=""images_story_vs_info/info_3_1.png"" class=""small-image"">
                    <img src=""images_story_vs_info/story_2_1.png"" class=""small-image"">
                </div>","1","choice_comparison","","","1","","","Neutral_Story_vs_Info","images_story_vs_info/info_3_1.png","images_story_vs_info/story_2_1.png"
"","","","","","survey-text","71","206697","0.0-71.0","","2404","","{""choice_strategy"":"""",""gender"":"""",""age"":""""}","","","","","","","","",""
"","","","","","instructions","72","208256","0.0-72.0","[{""page_index"":0,""viewing_time"":1559}]","1559","","","","","","","","","","",""
