"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","stimulus","response","task","image_index","folder","sequence_type","presentation_order","valuable_image_index","reward_type","correct_choice","distance_from_x","target_X","chosen_image_index","is_x_plus_dist"
"","","","","","html-keyboard-response","37","1368069","0.0-37.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","1373078","0.0-38.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_1.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","39","1374732","0.0-39.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","1652","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_1.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","1","fruits_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","40","1379746","0.0-40.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_2.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","41","1380935","0.0-41.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","1188","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_2.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","1","main_experiment_trial","2","fruits_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","42","1385951","0.0-42.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_3.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","43","1388967","0.0-43.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_3.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","null","main_experiment_trial","3","fruits_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","44","1393971","0.0-44.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_4.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
"","","","","","html-button-response","45","1396975","0.0-45.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_4.png"" class=""exp-image"">
                    <div class=""question-area"">
                        <p style=""font-size: 20px; font-weight: bold; margin: 0;"">Is there a person in this image?</p>
                    </div>
                </div>","null","main_experiment_trial","4","fruits_semantic","semantic_sequence_notimeline","chronological","","","","","","",""
"","","","","","html-keyboard-response","46","1401983","0.0-46.0","94F584C90D2A48CDA5DDD462E19FDE6B","019d6b21-26f8-78ab-a483-3e3eabf6994c","019d6ae6-5d89-74c6-b581-3918d1816346","","null","
                <div class=""stimulus-container"">
                    <img src=""semantic_sequence_notimeline/fruits_semantic/fruits_semantic_5.png"" class=""exp-image"">
                    <div class=""question-area""></div> 
                </div>","null","","","","","","","","","","","",""
